,teh_mesto_month_year,level_upper,Название технического места,month_year,"dowtime_plan, hours",calendar_fond,ktg,period,period_sort_index
3,11-RUD-CGTR-SEBT-C785_1_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,1_2023,38.96,744.0,0.95,янв 2023,1
4,11-RUD-CGTR-SEBT-C785_2_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,2_2023,52.38,672.0,0.92,фев 2023,2
5,11-RUD-CGTR-SEBT-C785_3_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,3_2023,45.66,744.0,0.94,мар 2023,3
6,11-RUD-CGTR-SEBT-C785_4_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,4_2023,38.3,720.0,0.95,апр 2023,4
7,11-RUD-CGTR-SEBT-C785_5_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,5_2023,54.36,744.0,0.93,май 2023,5
8,11-RUD-CGTR-SEBT-C785_6_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,6_2023,70.6,720.0,0.9,июн 2023,6
9,11-RUD-CGTR-SEBT-C785_7_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,7_2023,52.96,744.0,0.93,июл 2023,7
10,11-RUD-CGTR-SEBT-C785_8_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,8_2023,40.36,744.0,0.95,авг 2023,8
11,11-RUD-CGTR-SEBT-C785_9_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,9_2023,47.2,720.0,0.93,сен 2023,9
0,11-RUD-CGTR-SEBT-C785_10_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,10_2023,52.96,744.0,0.93,окт 2023,10
1,11-RUD-CGTR-SEBT-C785_11_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,11_2023,44.2,720.0,0.94,ноя 2023,11
2,11-RUD-CGTR-SEBT-C785_12_2023,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,12_2023,66.76,744.0,0.91,дек 2023,12
