eo_maintanance_job_code,eo_description,maintanance_name,interval_motohours,last_maintanance_date
100000084384_HD1500-7_EO,Самосвал карьерный HD1500-7 №1,ЕТО,23.7,
100000084384_HD1500-7_TO1,Самосвал карьерный HD1500-7 №1,ТО1-250,250.0,
100000084384_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №1,ТО2-500,500.0,
100000084384_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №1,ТО3-1000,1000.0,
100000084384_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №1,ТО4-2000,2000.0,
100000084384_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №1,ТО5-5000,5000.0,
100000084384_HD1500-7_TR,Самосвал карьерный HD1500-7 №1,ТР,660.0,
100000084384_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №1,Кдвс (Замена),24000.0,
100000084384_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №1,Ккпп (Замена),24000.0,
100000084384_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №1,Кгп (Замена),24000.0,
100000084384_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №1,Кбп,20000.0,
100000084384_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №1,ТР ГС,15000.0,
100000084384_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №1,ТР Демпфер,5000.0,
100000084384_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №1,ТР Подвески,18000.0,
100000084384_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №1,СВч (частичная футеровка),2000.0,
100000084384_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №1,СВп (полная футеровка),10000.0,
100000084385_HD1500-7_EO,Самосвал карьерный HD1500-7 №2,ЕТО,23.7,
100000084385_HD1500-7_TO1,Самосвал карьерный HD1500-7 №2,ТО1-250,250.0,
100000084385_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №2,ТО2-500,500.0,
100000084385_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №2,ТО3-1000,1000.0,
100000084385_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №2,ТО4-2000,2000.0,
100000084385_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №2,ТО5-5000,5000.0,
100000084385_HD1500-7_TR,Самосвал карьерный HD1500-7 №2,ТР,660.0,
100000084385_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №2,Кдвс (Замена),24000.0,
100000084385_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №2,Ккпп (Замена),24000.0,
100000084385_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №2,Кгп (Замена),24000.0,
100000084385_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №2,Кбп,20000.0,
100000084385_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №2,ТР ГС,15000.0,
100000084385_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №2,ТР Демпфер,5000.0,
100000084385_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №2,ТР Подвески,18000.0,
100000084385_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №2,СВч (частичная футеровка),2000.0,
100000084385_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №2,СВп (полная футеровка),10000.0,
100000084386_HD1500-7_EO,Самосвал карьерный HD1500-7 №3,ЕТО,23.7,
100000084386_HD1500-7_TO1,Самосвал карьерный HD1500-7 №3,ТО1-250,250.0,
100000084386_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №3,ТО2-500,500.0,
100000084386_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №3,ТО3-1000,1000.0,
100000084386_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №3,ТО4-2000,2000.0,
100000084386_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №3,ТО5-5000,5000.0,
100000084386_HD1500-7_TR,Самосвал карьерный HD1500-7 №3,ТР,660.0,
100000084386_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №3,Кдвс (Замена),24000.0,
