maintanance_code_id,maintanance_code,maintanance_name,upper_level_tehmesto_code,upper_level_tehmesto_description,interval_motohours,downtime_planned,pass_interval,source
1,HD1500-7_EO,ЕТО,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,24,0.3,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
2,HD1500-7_TO1,ТО1-250,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,250,1,500;1000;2000;5000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
3,HD1500-7_TO-2,ТО2-500,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,500,9.8,1000;2000;5000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
4,HD1500-7_TO-3,ТО3-1000,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,1000,12,2000;5000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
5,HD1500-7_TO-4,ТО4-2000,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,2000,16,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
6,HD1500-7_TO-5,ТО5-5000,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,5000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
7,HD1500-7_TR,ТР,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,660,60,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
8,HD1500-7_OVERHAUL_ENG,Кдвс (Замена),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,24000,168,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
9,HD1500-7_OVERHAUL_TRANS,Ккпп (Замена),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,24000,185,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
10,HD1500-7_OVERHAUL_DIFF,Кгп (Замена),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,24000,87.2,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
11,HD1500-7_OVERHAUL_FD,Кбп,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,20000,168,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
12,HD1500-7_REPAIR_HS,ТР ГС,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,15000,50,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
13,HD1500-7_REPAIR_DPF,ТР Демпфер,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,5000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
14,HD1500-7_REPAIR_SUSP,ТР Подвески,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,18000,120,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
15,HD1500-7_LINING_PART,СВч (частичная футеровка),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,2000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
16,HD1500-7_LINING_FULL,СВп (полная футеровка),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,10000,36,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
17,730E-8_EO,ЕТО,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,24,0.3,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
18,730E-8_ТО1-250,ТО1-250,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,250,1.2,500;500;1000;1500;2000;2500;4000;5000;8000;10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
19,730E-8_ТО2-500,ТО2-500,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,500,11,1000;1500;2000;2500;4000;5000;8000;10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
20,730E-8_ТО3-1000,ТО3-1000,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,1000,12,2000;4000;5000;8000;10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
21,730E-8_ТО4-1500,ТО4-1500,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,1500,13,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
22,730E-8_ТО5-2000,ТО5-2000,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,2000,14,4000;8000;10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
23,730E-8_ТО6-2500,ТО6-2500,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,2500,19,5000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
24,730E-8_ТО7-4000,ТО7-4000,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,4000,19.5,8000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
25,730E-8_ТО8-5000,ТО8-5000,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,5000,20,10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
26,730E-8_ТО9-8000,ТО9-8000,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,8000,23,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
27,730E-8_ТО10-10000,ТО10-10000,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,10000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
28,730E-8_ТР,ТР,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,660,50,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
29,730E-8_Кдвс (Замена),Кдвс (Замена),05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,22000,168,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
30,730E-8_Кген(Замена),Кген(Замена),05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,19000,120,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
31,730E-8_Кмк (Замена),Кмк (Замена),05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,22000,96,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
32,730E-8_ТРмо (Замена),ТРмо (Замена),05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,16000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
33,730E-8_ТР Подвески,ТР Подвески,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,1800,144,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
34,730E-8_СВч (частичная футеровка),СВч (частичная футеровка),05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,2000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
35,730E-8_СВп (полная футеровка),СВп (полная футеровка),05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8,10000,36,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
36,730E-8_EO,ЕТО,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,24,0.3,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
37,730E-8_ТО1-250,ТО1-250,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,250,1.2,500;500;1000;1500;2000;2500;4000;5000;8000;10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
