,Unnamed: 0,maintanance_code,maintanance_name,upper_level_tehmesto_code,upper_level_tehmesto_description,interval_motohours,"dowtime_plan, hours",source
0,0,HD1500-7_EO,ЕТО,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,23.7,0.3,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
1,1,HD1500-7_TO1,ТО1-250,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,250.0,1.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
2,2,HD1500-7_TO-2,ТО2-500,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,500.0,9.8,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
3,3,HD1500-7_TO-3,ТО3-1000,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,1000.0,12.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
4,4,HD1500-7_TO-4,ТО4-2000,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,2000.0,16.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
5,5,HD1500-7_TO-5,ТО5-5000,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,5000.0,24.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
6,6,HD1500-7_TR,ТР,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,660.0,60.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
7,7,HD1500-7_OVERHAUL_ENG,Кдвс (Замена),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,24000.0,168.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
8,8,HD1500-7_OVERHAUL_TRANS,Ккпп (Замена),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,24000.0,185.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
9,9,HD1500-7_OVERHAUL_DIFF,Кгп (Замена),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,24000.0,87.2,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
10,10,HD1500-7_OVERHAUL_FD,Кбп,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,20000.0,168.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
11,11,HD1500-7_REPAIR_HS,ТР ГС,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,15000.0,50.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
12,12,HD1500-7_REPAIR_DPF,ТР Демпфер,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,5000.0,24.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
13,13,HD1500-7_REPAIR_SUSP,ТР Подвески,05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,18000.0,120.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
14,14,HD1500-7_LINING_PART,СВч (частичная футеровка),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,2000.0,24.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
15,15,HD1500-7_LINING_FULL,СВп (полная футеровка),05-KAR-UTTR-K158,Самосвалы Komatsu HD1500-7,10000.0,36.0,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
