,maintanance_job_code,eo_code,interval_motohours,"dowtime_plan, hours",maintanance_datetime,maintanance_date
0,HD1500_KR_25000,100000071921,25000,40.0,2023-09-22 08:00:00,2023-09-22
1,HD1500_TO_250,100000071921,250,4.3,2023-01-09 14:18:00,2023-01-09
2,HD1500_TO_250,100000071921,250,4.3,2023-01-20 04:36:00,2023-01-20
3,HD1500_TO_250,100000071921,250,4.3,2023-01-30 18:54:00,2023-01-30
4,HD1500_TO_250,100000071921,250,4.3,2023-02-10 09:12:00,2023-02-10
5,HD1500_TO_250,100000071921,250,4.3,2023-02-20 23:30:00,2023-02-20
6,HD1500_TO_250,100000071921,250,4.3,2023-03-03 13:48:00,2023-03-03
7,HD1500_TO_250,100000071921,250,4.3,2023-03-14 04:06:00,2023-03-14
8,HD1500_TO_250,100000071921,250,4.3,2023-03-24 18:24:00,2023-03-24
9,HD1500_TO_250,100000071921,250,4.3,2023-04-04 08:42:00,2023-04-04
10,HD1500_TO_250,100000071921,250,4.3,2023-04-14 23:00:00,2023-04-14
11,HD1500_TO_250,100000071921,250,4.3,2023-04-25 13:18:00,2023-04-25
12,HD1500_TO_250,100000071921,250,4.3,2023-05-06 03:36:00,2023-05-06
13,HD1500_TO_250,100000071921,250,4.3,2023-05-16 17:54:00,2023-05-16
14,HD1500_TO_250,100000071921,250,4.3,2023-05-27 08:12:00,2023-05-27
15,HD1500_TO_250,100000071921,250,4.3,2023-06-06 22:30:00,2023-06-06
16,HD1500_TO_250,100000071921,250,4.3,2023-06-17 12:48:00,2023-06-17
17,HD1500_TO_250,100000071921,250,4.3,2023-06-28 03:06:00,2023-06-28
18,HD1500_TO_250,100000071921,250,4.3,2023-07-08 17:24:00,2023-07-08
19,HD1500_TO_250,100000071921,250,4.3,2023-07-19 07:42:00,2023-07-19
20,HD1500_TO_250,100000071921,250,4.3,2023-07-29 22:00:00,2023-07-29
21,HD1500_TO_250,100000071921,250,4.3,2023-08-09 12:18:00,2023-08-09
22,HD1500_TO_250,100000071921,250,4.3,2023-08-20 02:36:00,2023-08-20
23,HD1500_TO_250,100000071921,250,4.3,2023-08-30 16:54:00,2023-08-30
24,HD1500_TO_250,100000071921,250,4.3,2023-09-10 07:12:00,2023-09-10
25,HD1500_TO_250,100000071921,250,4.3,2023-09-20 21:30:00,2023-09-20
26,HD1500_TO_250,100000071921,250,4.3,2023-10-01 11:48:00,2023-10-01
27,HD1500_TO_250,100000071921,250,4.3,2023-10-12 02:06:00,2023-10-12
28,HD1500_TO_250,100000071921,250,4.3,2023-10-22 16:24:00,2023-10-22
29,HD1500_TO_250,100000071921,250,4.3,2023-11-02 06:42:00,2023-11-02
30,HD1500_TO_250,100000071921,250,4.3,2023-11-12 21:00:00,2023-11-12
31,HD1500_TO_250,100000071921,250,4.3,2023-11-23 11:18:00,2023-11-23
32,HD1500_TO_250,100000071921,250,4.3,2023-12-04 01:36:00,2023-12-04
